language,story_number,title,level,pages,word_range,new_words,filename
Russian,1,Morning at Home,Beginner,1,1-9,9,stories/russian/beginner/01-beginner-morning-at-home.txt
Russian,2,Tea on the Table,Beginner,1,10-18,9,stories/russian/beginner/02-beginner-tea-on-the-table.txt
Russian,3,The Open Window,Beginner,1,19-27,9,stories/russian/beginner/03-beginner-the-open-window.txt
Russian,4,Walking to the Park,Beginner,1,28-36,9,stories/russian/beginner/04-beginner-walking-to-the-park.txt
Russian,5,A Quiet Street,Beginner,1,37-44,8,stories/russian/beginner/05-beginner-a-quiet-street.txt
Russian,6,The First Book,Beginner,1,45-52,8,stories/russian/beginner/06-beginner-the-first-book.txt
Russian,7,A Good Day,Beginner,1,53-60,8,stories/russian/beginner/07-beginner-a-good-day.txt
Russian,8,At School,Beginner,1,61-68,8,stories/russian/beginner/08-beginner-at-school.txt
Russian,9,At the Store,Beginner,1,69-76,8,stories/russian/beginner/09-beginner-at-the-store.txt
Russian,10,At the Station,Beginner,1,77-84,8,stories/russian/beginner/10-beginner-at-the-station.txt
Russian,11,A Simple Call,Beginner,1,85-92,8,stories/russian/beginner/11-beginner-a-simple-call.txt
Russian,12,I Know This Word,Beginner,1,93-100,8,stories/russian/beginner/12-beginner-i-know-this-word.txt
Russian,13,The Library Window,Elementary,2,101-116,16,stories/russian/elementary/13-elementary-the-library-window.txt
Russian,14,The Museum Visit,Elementary,2,117-132,16,stories/russian/elementary/14-elementary-the-museum-visit.txt
Russian,15,The Cafe Notebook,Elementary,2,133-148,16,stories/russian/elementary/15-elementary-the-cafe-notebook.txt
Russian,16,Rain Near the Door,Elementary,2,149-164,16,stories/russian/elementary/16-elementary-rain-near-the-door.txt
Russian,17,The Letter on the Table,Elementary,2,165-180,16,stories/russian/elementary/17-elementary-the-letter-on-the-table.txt
Russian,18,Words in the Park,Elementary,2,181-196,16,stories/russian/elementary/18-elementary-words-in-the-park.txt
Russian,19,The Little Plan,Elementary,2,197-212,16,stories/russian/elementary/19-elementary-the-little-plan.txt
Russian,20,The News Page,Elementary,2,213-228,16,stories/russian/elementary/20-elementary-the-news-page.txt
Russian,21,The Family Walk,Elementary,2,229-244,16,stories/russian/elementary/21-elementary-the-family-walk.txt
Russian,22,The Quiet Room,Elementary,2,245-260,16,stories/russian/elementary/22-elementary-the-quiet-room.txt
Russian,23,The New Teacher,Elementary,2,261-275,15,stories/russian/elementary/23-elementary-the-new-teacher.txt
Russian,24,The Bus Stop,Elementary,2,276-290,15,stories/russian/elementary/24-elementary-the-bus-stop.txt
Russian,25,The Small Market,Elementary,2,291-305,15,stories/russian/elementary/25-elementary-the-small-market.txt
Russian,26,The First Conversation,Elementary,2,306-320,15,stories/russian/elementary/26-elementary-the-first-conversation.txt
Russian,27,The Lost Note,Intermediate,3,321-344,24,stories/russian/intermediate/27-intermediate-the-lost-note.txt
Russian,28,A Meeting at Noon,Intermediate,3,345-368,24,stories/russian/intermediate/28-intermediate-a-meeting-at-noon.txt
Russian,29,The Old Map,Intermediate,3,369-392,24,stories/russian/intermediate/29-intermediate-the-old-map.txt
Russian,30,The Rainy Lesson,Intermediate,3,393-416,24,stories/russian/intermediate/30-intermediate-the-rainy-lesson.txt
Russian,31,The Museum Question,Intermediate,3,417-440,24,stories/russian/intermediate/31-intermediate-the-museum-question.txt
Russian,32,The Train Delay,Intermediate,3,441-464,24,stories/russian/intermediate/32-intermediate-the-train-delay.txt
Russian,33,Music in the Cafe,Intermediate,3,465-488,24,stories/russian/intermediate/33-intermediate-music-in-the-cafe.txt
Russian,34,A Letter from a Friend,Intermediate,3,489-512,24,stories/russian/intermediate/34-intermediate-a-letter-from-a-friend.txt
Russian,35,The School Project,Intermediate,3,513-535,23,stories/russian/intermediate/35-intermediate-the-school-project.txt
Russian,36,The City Walk,Intermediate,3,536-558,23,stories/russian/intermediate/36-intermediate-the-city-walk.txt
Russian,37,The Bookshop Door,Intermediate,3,559-581,23,stories/russian/intermediate/37-intermediate-the-bookshop-door.txt
Russian,38,The Family Story,Intermediate,3,582-604,23,stories/russian/intermediate/38-intermediate-the-family-story.txt
Russian,39,The Important Word,Intermediate,3,605-627,23,stories/russian/intermediate/39-intermediate-the-important-word.txt
Russian,40,Closer Every Day,Intermediate,3,628-650,23,stories/russian/intermediate/40-intermediate-closer-every-day.txt
Russian,41,The Long Walk Through the City,Advanced,5,651-685,35,stories/russian/advanced/41-advanced-the-long-walk-through-the-city.txt
Russian,42,The Forgotten Invitation,Advanced,5,686-720,35,stories/russian/advanced/42-advanced-the-forgotten-invitation.txt
Russian,43,The History Room,Advanced,5,721-755,35,stories/russian/advanced/43-advanced-the-history-room.txt
Russian,44,The Quiet Train,Advanced,5,756-790,35,stories/russian/advanced/44-advanced-the-quiet-train.txt
Russian,45,A Plan for Tomorrow,Advanced,5,791-825,35,stories/russian/advanced/45-advanced-a-plan-for-tomorrow.txt
Russian,46,News from the Cafe,Advanced,5,826-860,35,stories/russian/advanced/46-advanced-news-from-the-cafe.txt
Russian,47,The Word That Changed the Day,Advanced,5,861-895,35,stories/russian/advanced/47-advanced-the-word-that-changed-the-day.txt
Russian,48,The Meeting at the University,Advanced,5,896-930,35,stories/russian/advanced/48-advanced-the-meeting-at-the-university.txt
Russian,49,The Letter and the Map,Advanced,5,931-965,35,stories/russian/advanced/49-advanced-the-letter-and-the-map.txt
Russian,50,The Language Feels Close,Advanced,5,966-1000,35,stories/russian/advanced/50-advanced-the-language-feels-close.txt
Hindi,1,Morning at Home,Beginner,1,1-9,9,stories/hindi/beginner/01-beginner-morning-at-home.txt
Hindi,2,Tea on the Table,Beginner,1,10-18,9,stories/hindi/beginner/02-beginner-tea-on-the-table.txt
Hindi,3,The Open Window,Beginner,1,19-27,9,stories/hindi/beginner/03-beginner-the-open-window.txt
Hindi,4,Walking to the Park,Beginner,1,28-36,9,stories/hindi/beginner/04-beginner-walking-to-the-park.txt
Hindi,5,A Quiet Street,Beginner,1,37-44,8,stories/hindi/beginner/05-beginner-a-quiet-street.txt
Hindi,6,The First Book,Beginner,1,45-52,8,stories/hindi/beginner/06-beginner-the-first-book.txt
